Num Yarns: 8

4
-22.1304 2.22955 5.0291
-19.4382 2.26231 4.15456
-18.3019 4.97232 1.43527
-20.6589 6.99939 1.57867

28
3.58694 -2.51708 4.72065
1.57584 -2.34621 6.2247
-1.40388 -2.92577 7.04058
-3.96439 -3.05891 6.99594
-5.61623 -2.62459 5.89088
-6.33184 -1.65896 4.21334
-5.25765 0.495609 1.91776
-3.26553 2.70741 1.29903
-2.39317 4.13876 1.51145
-1.45881 5.70769 2.31529
-1.56606 6.65174 5.17802
-4.6843 6.47848 7.08153
-7.13976 5.99981 6.04416
-9.35478 4.18291 5.05418
-7.8363 0.291272 4.00802
-8.70027 -2.57001 5.06908
-11.9306 -2.82993 4.85159
-12.765 0.392794 3.48001
-11.9888 2.88861 3.70175
-12.8185 4.39442 4.61289
-14.1651 5.27889 5.40312
-17.2633 5.14515 6.10742
-20.1207 4.7012 4.55369
-21.055 4.13633 2.8724
-21.2218 2.70781 1.26054
-19.2525 0.969214 0.189889
-17.8233 -1.73919 2.16419
-18.9234 -2.51709 4.73153

7
-6.77837 7.87803 11.847
-7.8842 5.28731 11.7608
-7.78377 3.10012 9.02636
-5.8822 2.99573 6.37902
-6.15771 3.93695 3.16224
-7.83913 6.34642 1.69864
-9.43111 8.49022 1.88386

7
-15.1792 5.72552 1.50469
-15.8076 3.27446 2.26326
-15.4251 2.04747 5.49625
-12.9531 2.04682 7.26406
-10.9984 3.01682 9.49433
-11.5597 5.63297 11.7934
-12.5191 8.13935 11.5358

4
-4.44664 8.2227 3.8007
-4.17452 5.30786 3.82837
-1.95469 2.7581 5.08351
0.373283 2.17808 5.0569

7
-4.44664 -1.7773 3.8007
-3.81678 -0.408853 5.43845
-5.09841 0.257717 6.74666
-8.29235 -0.0162033 7.86277
-10.5984 0.320471 5.18034
-10.1078 -0.266318 3.16493
-9.43111 -1.50978 1.88386

13
-6.77837 -2.12197 11.847
-5.9989 -0.597389 11.5462
-4.86573 1.85643 10.8993
-4.63338 3.45742 10.3331
-4.96404 4.98607 9.69048
-6.17736 6.43177 9.1078
-9.29051 7.19378 8.54066
-12.3231 6.34983 8.37998
-13.6909 5.22821 9.14547
-14.2726 3.84798 9.96448
-14.2958 2.25766 10.746
-13.2755 -0.284926 11.3721
-12.5191 -1.86065 11.5358

7
-15.1792 -4.27448 1.50469
-15.1689 -2.60697 1.88948
-15.1617 -1.23285 2.69374
-16.9702 0.515124 4.93176
-20.3765 0.0263344 3.79177
-20.9607 -1.41636 2.62361
-20.6589 -3.00061 1.57867

